Step,AgentID,type,generated,remove,duration,seed,iteration
2434,Truck101210,Vehicle,2050.0,2433.0,383.0,1056405,1
2434,Truck101211,Vehicle,2055.0,2433.0,378.0,1056405,1
2434,Truck101213,Vehicle,2065.0,2433.0,368.0,1056405,1
2438,Truck101217,Vehicle,2085.0,2437.0,352.0,1056405,1
2450,Truck101214,Vehicle,2070.0,2449.0,379.0,1056405,1
2453,Truck101218,Vehicle,2090.0,2452.0,362.0,1056405,1
2457,Truck101215,Vehicle,2075.0,2456.0,381.0,1056405,1
2457,Truck101216,Vehicle,2080.0,2456.0,376.0,1056405,1
2460,Truck101220,Vehicle,2100.0,2459.0,359.0,1056405,1
2461,Truck101221,Vehicle,2105.0,2460.0,355.0,1056405,1
2464,Truck101224,Vehicle,2120.0,2463.0,343.0,1056405,1
2473,Truck101222,Vehicle,2110.0,2472.0,362.0,1056405,1
2478,Truck101219,Vehicle,2095.0,2477.0,382.0,1056405,1
2494,Truck101223,Vehicle,2115.0,2493.0,378.0,1056405,1
2494,Truck101229,Vehicle,2145.0,2493.0,348.0,1056405,1
2498,Truck101225,Vehicle,2125.0,2497.0,372.0,1056405,1
2502,Truck101232,Vehicle,2160.0,2501.0,341.0,1056405,1
2506,Truck101227,Vehicle,2135.0,2505.0,370.0,1056405,1
2511,Truck101228,Vehicle,2140.0,2510.0,370.0,1056405,1
2514,Truck101230,Vehicle,2150.0,2513.0,363.0,1056405,1
2523,Truck101226,Vehicle,2130.0,2522.0,392.0,1056405,1
2535,Truck101233,Vehicle,2165.0,2534.0,369.0,1056405,1
2536,Truck101231,Vehicle,2155.0,2535.0,380.0,1056405,1
2542,Truck101239,Vehicle,2195.0,2541.0,346.0,1056405,1
2558,Truck101235,Vehicle,2175.0,2557.0,382.0,1056405,1
2558,Truck101236,Vehicle,2180.0,2557.0,377.0,1056405,1
2563,Truck101240,Vehicle,2200.0,2562.0,362.0,1056405,1
2564,Truck101234,Vehicle,2170.0,2563.0,393.0,1056405,1
2572,Truck101237,Vehicle,2185.0,2571.0,386.0,1056405,1
2572,Truck101238,Vehicle,2190.0,2571.0,381.0,1056405,1
2583,Truck101247,Vehicle,2235.0,2582.0,347.0,1056405,1
2591,Truck101241,Vehicle,2205.0,2590.0,385.0,1056405,1
2591,Truck101243,Vehicle,2215.0,2590.0,375.0,1056405,1
2596,Truck101242,Vehicle,2210.0,2595.0,385.0,1056405,1
2601,Truck101246,Vehicle,2230.0,2600.0,370.0,1056405,1
2612,Truck101245,Vehicle,2225.0,2611.0,386.0,1056405,1
2612,Truck101254,Vehicle,2270.0,2611.0,341.0,1056405,1
2613,Truck101244,Vehicle,2220.0,2612.0,392.0,1056405,1
2622,Truck101248,Vehicle,2240.0,2621.0,381.0,1056405,1
2623,Truck101250,Vehicle,2250.0,2622.0,372.0,1056405,1
2627,Truck101249,Vehicle,2245.0,2626.0,381.0,1056405,1
2635,Truck101255,Vehicle,2275.0,2634.0,359.0,1056405,1
2638,Truck101251,Vehicle,2255.0,2637.0,382.0,1056405,1
2638,Truck101253,Vehicle,2265.0,2637.0,372.0,1056405,1
2639,Truck101252,Vehicle,2260.0,2638.0,378.0,1056405,1
2651,Truck101257,Vehicle,2285.0,2650.0,365.0,1056405,1
2651,Truck101258,Vehicle,2290.0,2650.0,360.0,1056405,1
2654,Truck101263,Vehicle,2315.0,2653.0,338.0,1056405,1
2659,Truck101261,Vehicle,2305.0,2658.0,353.0,1056405,1
2661,Truck101256,Vehicle,2280.0,2660.0,380.0,1056405,1
2673,Truck101264,Vehicle,2320.0,2672.0,352.0,1056405,1
2685,Truck101259,Vehicle,2295.0,2684.0,389.0,1056405,1
2691,Truck101268,Vehicle,2340.0,2690.0,350.0,1056405,1
2693,Truck101262,Vehicle,2310.0,2692.0,382.0,1056405,1
2694,Truck101260,Vehicle,2300.0,2693.0,393.0,1056405,1
2695,Truck101267,Vehicle,2335.0,2694.0,359.0,1056405,1
2700,Truck101266,Vehicle,2330.0,2699.0,369.0,1056405,1
2710,Truck101265,Vehicle,2325.0,2709.0,384.0,1056405,1
2711,Truck101271,Vehicle,2355.0,2710.0,355.0,1056405,1
2724,Truck101270,Vehicle,2350.0,2723.0,373.0,1056405,1
2725,Truck101269,Vehicle,2345.0,2724.0,379.0,1056405,1
2730,Truck101274,Vehicle,2370.0,2729.0,359.0,1056405,1
2732,Truck101278,Vehicle,2390.0,2731.0,341.0,1056405,1
2740,Truck101273,Vehicle,2365.0,2739.0,374.0,1056405,1
2746,Truck101276,Vehicle,2380.0,2745.0,365.0,1056405,1
2748,Truck101275,Vehicle,2375.0,2747.0,372.0,1056405,1
2749,Truck101272,Vehicle,2360.0,2748.0,388.0,1056405,1
2752,Truck101277,Vehicle,2385.0,2751.0,366.0,1056405,1
2771,Truck101280,Vehicle,2400.0,2770.0,370.0,1056405,1
2778,Truck101284,Vehicle,2420.0,2777.0,357.0,1056405,1
2778,Truck101285,Vehicle,2425.0,2777.0,352.0,1056405,1
2781,Truck101281,Vehicle,2405.0,2780.0,375.0,1056405,1
2782,Truck101279,Vehicle,2395.0,2781.0,386.0,1056405,1
2786,Truck101289,Vehicle,2445.0,2785.0,340.0,1056405,1
2788,Truck101283,Vehicle,2415.0,2787.0,372.0,1056405,1
2795,Truck101282,Vehicle,2410.0,2794.0,384.0,1056405,1
2798,Truck101287,Vehicle,2435.0,2797.0,362.0,1056405,1
2809,Truck101288,Vehicle,2440.0,2808.0,368.0,1056405,1
2812,Truck101286,Vehicle,2430.0,2811.0,381.0,1056405,1
2826,Truck101295,Vehicle,2475.0,2825.0,350.0,1056405,1
2828,Truck101291,Vehicle,2455.0,2827.0,372.0,1056405,1
2829,Truck101293,Vehicle,2465.0,2828.0,363.0,1056405,1
2832,Truck101297,Vehicle,2485.0,2831.0,346.0,1056405,1
2835,Truck101290,Vehicle,2450.0,2834.0,384.0,1056405,1
2845,Truck101292,Vehicle,2460.0,2844.0,384.0,1056405,1
2847,Truck101299,Vehicle,2495.0,2846.0,351.0,1056405,1
2849,Truck101296,Vehicle,2480.0,2848.0,368.0,1056405,1
2850,Truck101294,Vehicle,2470.0,2849.0,379.0,1056405,1
2855,Truck101300,Vehicle,2500.0,2854.0,354.0,1056405,1
2869,Truck101298,Vehicle,2490.0,2868.0,378.0,1056405,1
2871,Truck101303,Vehicle,2515.0,2870.0,355.0,1056405,1
2880,Truck101302,Vehicle,2510.0,2879.0,369.0,1056405,1
2880,Truck101305,Vehicle,2525.0,2879.0,354.0,1056405,1
2880,Truck101309,Vehicle,2545.0,2879.0,334.0,1056405,1
2885,Truck101301,Vehicle,2505.0,2884.0,379.0,1056405,1
2897,Truck101307,Vehicle,2535.0,2896.0,361.0,1056405,1
2909,Truck101304,Vehicle,2520.0,2908.0,388.0,1056405,1
2913,Truck101311,Vehicle,2555.0,2912.0,357.0,1056405,1
2918,Truck101306,Vehicle,2530.0,2917.0,387.0,1056405,1
2924,Truck101308,Vehicle,2540.0,2923.0,383.0,1056405,1
2927,Truck101310,Vehicle,2550.0,2926.0,376.0,1056405,1
2930,Truck101312,Vehicle,2560.0,2929.0,369.0,1056405,1
2938,Truck101314,Vehicle,2570.0,2937.0,367.0,1056405,1
2940,Truck101313,Vehicle,2565.0,2939.0,374.0,1056405,1
2943,Truck101317,Vehicle,2585.0,2942.0,357.0,1056405,1
2946,Truck101316,Vehicle,2580.0,2945.0,365.0,1056405,1
2949,Truck101320,Vehicle,2600.0,2948.0,348.0,1056405,1
2970,Truck101321,Vehicle,2605.0,2969.0,364.0,1056405,1
2972,Truck101322,Vehicle,2610.0,2971.0,361.0,1056405,1
2974,Truck101315,Vehicle,2575.0,2973.0,398.0,1056405,1
2977,Truck101327,Vehicle,2635.0,2976.0,341.0,1056405,1
2984,Truck101323,Vehicle,2615.0,2983.0,368.0,1056405,1
2986,Truck101319,Vehicle,2595.0,2985.0,390.0,1056405,1
2990,Truck101318,Vehicle,2590.0,2989.0,399.0,1056405,1
2994,Truck101324,Vehicle,2620.0,2993.0,373.0,1056405,1
3006,Truck101326,Vehicle,2630.0,3005.0,375.0,1056405,1
3008,Truck101331,Vehicle,2655.0,3007.0,352.0,1056405,1
3009,Truck101333,Vehicle,2665.0,3008.0,343.0,1056405,1
3010,Truck101325,Vehicle,2625.0,3009.0,384.0,1056405,1
3013,Truck101330,Vehicle,2650.0,3012.0,362.0,1056405,1
3026,Truck101332,Vehicle,2660.0,3025.0,365.0,1056405,1
3029,Truck101328,Vehicle,2640.0,3028.0,388.0,1056405,1
3034,Truck101329,Vehicle,2645.0,3033.0,388.0,1056405,1
3047,Truck101335,Vehicle,2675.0,3046.0,371.0,1056405,1
3048,Truck101339,Vehicle,2695.0,3047.0,352.0,1056405,1
3051,Truck101337,Vehicle,2685.0,3050.0,365.0,1056405,1
3054,Truck101338,Vehicle,2690.0,3053.0,363.0,1056405,1
3058,Truck101334,Vehicle,2670.0,3057.0,387.0,1056405,1
3070,Truck101341,Vehicle,2705.0,3069.0,364.0,1056405,1
3072,Truck101336,Vehicle,2680.0,3071.0,391.0,1056405,1
3072,Truck101340,Vehicle,2700.0,3071.0,371.0,1056405,1
3073,Truck101342,Vehicle,2710.0,3072.0,362.0,1056405,1
3079,Truck101344,Vehicle,2720.0,3078.0,358.0,1056405,1
3083,Truck101348,Vehicle,2740.0,3082.0,342.0,1056405,1
3092,Truck101350,Vehicle,2750.0,3091.0,341.0,1056405,1
3096,Truck101343,Vehicle,2715.0,3095.0,380.0,1056405,1
3098,Truck101346,Vehicle,2730.0,3097.0,367.0,1056405,1
3100,Truck101349,Vehicle,2745.0,3099.0,354.0,1056405,1
3116,Truck101353,Vehicle,2765.0,3115.0,350.0,1056405,1
3117,Truck101345,Vehicle,2725.0,3116.0,391.0,1056405,1
3120,Truck101354,Vehicle,2770.0,3119.0,349.0,1056405,1
3123,Truck101347,Vehicle,2735.0,3122.0,387.0,1056405,1
3130,Truck101355,Vehicle,2775.0,3129.0,354.0,1056405,1
3135,Truck101351,Vehicle,2755.0,3134.0,379.0,1056405,1
3139,Truck101357,Vehicle,2785.0,3138.0,353.0,1056405,1
3147,Truck101352,Vehicle,2760.0,3146.0,386.0,1056405,1
3148,Truck101358,Vehicle,2790.0,3147.0,357.0,1056405,1
3165,Truck101362,Vehicle,2810.0,3164.0,354.0,1056405,1
3165,Truck101364,Vehicle,2820.0,3164.0,344.0,1056405,1
3171,Truck101356,Vehicle,2780.0,3170.0,390.0,1056405,1
3174,Truck101360,Vehicle,2800.0,3173.0,373.0,1056405,1
3176,Truck101359,Vehicle,2795.0,3175.0,380.0,1056405,1
3176,Truck101361,Vehicle,2805.0,3175.0,370.0,1056405,1
3180,Truck101367,Vehicle,2835.0,3179.0,344.0,1056405,1
3183,Truck101366,Vehicle,2830.0,3182.0,352.0,1056405,1
3184,Truck101363,Vehicle,2815.0,3183.0,368.0,1056405,1
3197,Truck101365,Vehicle,2825.0,3196.0,371.0,1056405,1
3209,Truck101370,Vehicle,2850.0,3208.0,358.0,1056405,1
3217,Truck101371,Vehicle,2855.0,3216.0,361.0,1056405,1
3224,Truck101369,Vehicle,2845.0,3223.0,378.0,1056405,1
3226,Truck101374,Vehicle,2870.0,3225.0,355.0,1056405,1
3227,Truck101368,Vehicle,2840.0,3226.0,386.0,1056405,1
3228,Truck101372,Vehicle,2860.0,3227.0,367.0,1056405,1
3234,Truck101378,Vehicle,2890.0,3233.0,343.0,1056405,1
3241,Truck101373,Vehicle,2865.0,3240.0,375.0,1056405,1
3247,Truck101375,Vehicle,2875.0,3246.0,371.0,1056405,1
3250,Truck101376,Vehicle,2880.0,3249.0,369.0,1056405,1
3261,Truck101377,Vehicle,2885.0,3260.0,375.0,1056405,1
3262,Truck101382,Vehicle,2910.0,3261.0,351.0,1056405,1
3264,Truck101380,Vehicle,2900.0,3263.0,363.0,1056405,1
3277,Truck101381,Vehicle,2905.0,3276.0,371.0,1056405,1
3278,Truck101379,Vehicle,2895.0,3277.0,382.0,1056405,1
3295,Truck101384,Vehicle,2920.0,3294.0,374.0,1056405,1
3295,Truck101388,Vehicle,2940.0,3294.0,354.0,1056405,1
3299,Truck101387,Vehicle,2935.0,3298.0,363.0,1056405,1
3302,Truck101383,Vehicle,2915.0,3301.0,386.0,1056405,1
3303,Truck101386,Vehicle,2930.0,3302.0,372.0,1056405,1
3305,Truck101392,Vehicle,2960.0,3304.0,344.0,1056405,1
3307,Truck101385,Vehicle,2925.0,3306.0,381.0,1056405,1
3313,Truck101394,Vehicle,2970.0,3312.0,342.0,1056405,1
3324,Truck101390,Vehicle,2950.0,3323.0,373.0,1056405,1
3327,Truck101389,Vehicle,2945.0,3326.0,381.0,1056405,1
3328,Truck101391,Vehicle,2955.0,3327.0,372.0,1056405,1
3329,Truck101395,Vehicle,2975.0,3328.0,353.0,1056405,1
3332,Truck101396,Vehicle,2980.0,3331.0,351.0,1056405,1
3333,Truck101393,Vehicle,2965.0,3332.0,367.0,1056405,1
3351,Truck101400,Vehicle,3000.0,3350.0,350.0,1056405,1
3353,Truck101402,Vehicle,3010.0,3352.0,342.0,1056405,1
3354,Truck101398,Vehicle,2990.0,3353.0,363.0,1056405,1
3366,Truck101397,Vehicle,2985.0,3365.0,380.0,1056405,1
3367,Truck101401,Vehicle,3005.0,3366.0,361.0,1056405,1
3372,Truck101404,Vehicle,3020.0,3371.0,351.0,1056405,1
3378,Truck101403,Vehicle,3015.0,3377.0,362.0,1056405,1
3381,Truck101399,Vehicle,2995.0,3380.0,385.0,1056405,1
3402,Truck101408,Vehicle,3040.0,3401.0,361.0,1056405,1
3403,Truck101410,Vehicle,3050.0,3402.0,352.0,1056405,1
3405,Truck101406,Vehicle,3030.0,3404.0,374.0,1056405,1
3406,Truck101409,Vehicle,3045.0,3405.0,360.0,1056405,1
3409,Truck101407,Vehicle,3035.0,3408.0,373.0,1056405,1
3419,Truck101405,Vehicle,3025.0,3418.0,393.0,1056405,1
3421,Truck101414,Vehicle,3070.0,3420.0,350.0,1056405,1
3422,Truck101411,Vehicle,3055.0,3421.0,366.0,1056405,1
3435,Truck101416,Vehicle,3080.0,3434.0,354.0,1056405,1
3437,Truck101412,Vehicle,3060.0,3436.0,376.0,1056405,1
3437,Truck101413,Vehicle,3065.0,3436.0,371.0,1056405,1
3444,Truck101415,Vehicle,3075.0,3443.0,368.0,1056405,1
3445,Truck101417,Vehicle,3085.0,3444.0,359.0,1056405,1
3456,Truck101421,Vehicle,3105.0,3455.0,350.0,1056405,1
3464,Truck101420,Vehicle,3100.0,3463.0,363.0,1056405,1
3464,Truck101425,Vehicle,3125.0,3463.0,338.0,1056405,1
3466,Truck101419,Vehicle,3095.0,3465.0,370.0,1056405,1
3475,Truck101422,Vehicle,3110.0,3474.0,364.0,1056405,1
3478,Truck101418,Vehicle,3090.0,3477.0,387.0,1056405,1
3479,Truck101426,Vehicle,3130.0,3478.0,348.0,1056405,1
3493,Truck101423,Vehicle,3115.0,3492.0,377.0,1056405,1
3495,Truck101427,Vehicle,3135.0,3494.0,359.0,1056405,1
3504,Truck101428,Vehicle,3140.0,3503.0,363.0,1056405,1
3511,Truck101430,Vehicle,3150.0,3510.0,360.0,1056405,1
3513,Truck101424,Vehicle,3120.0,3512.0,392.0,1056405,1
3523,Truck101431,Vehicle,3155.0,3522.0,367.0,1056405,1
3523,Truck101432,Vehicle,3160.0,3522.0,362.0,1056405,1
3532,Truck101434,Vehicle,3170.0,3531.0,361.0,1056405,1
3532,Truck101436,Vehicle,3180.0,3531.0,351.0,1056405,1
3533,Truck101429,Vehicle,3145.0,3532.0,387.0,1056405,1
3546,Truck101441,Vehicle,3205.0,3545.0,340.0,1056405,1
3547,Truck101433,Vehicle,3165.0,3546.0,381.0,1056405,1
3560,Truck101438,Vehicle,3190.0,3559.0,369.0,1056405,1
3563,Truck101439,Vehicle,3195.0,3562.0,367.0,1056405,1
3564,Truck101435,Vehicle,3175.0,3563.0,388.0,1056405,1
3572,Truck101445,Vehicle,3225.0,3571.0,346.0,1056405,1
3574,Truck101437,Vehicle,3185.0,3573.0,388.0,1056405,1
3582,Truck101440,Vehicle,3200.0,3581.0,381.0,1056405,1
3583,Truck101443,Vehicle,3215.0,3582.0,367.0,1056405,1
3590,Truck101444,Vehicle,3220.0,3589.0,369.0,1056405,1
3592,Truck101446,Vehicle,3230.0,3591.0,361.0,1056405,1
3600,Truck101449,Vehicle,3245.0,3599.0,354.0,1056405,1
3602,Truck101448,Vehicle,3240.0,3601.0,361.0,1056405,1
3605,Truck101447,Vehicle,3235.0,3604.0,369.0,1056405,1
3611,Truck101442,Vehicle,3210.0,3610.0,400.0,1056405,1
3614,Truck101450,Vehicle,3250.0,3613.0,363.0,1056405,1
3624,Truck101456,Vehicle,3280.0,3623.0,343.0,1056405,1
3631,Truck101455,Vehicle,3275.0,3630.0,355.0,1056405,1
3633,Truck101451,Vehicle,3255.0,3632.0,377.0,1056405,1
3634,Truck101452,Vehicle,3260.0,3633.0,373.0,1056405,1
3641,Truck101454,Vehicle,3270.0,3640.0,370.0,1056405,1
3647,Truck101453,Vehicle,3265.0,3646.0,381.0,1056405,1
3647,Truck101459,Vehicle,3295.0,3646.0,351.0,1056405,1
3661,Truck101457,Vehicle,3285.0,3660.0,375.0,1056405,1
3664,Truck101460,Vehicle,3300.0,3663.0,363.0,1056405,1
3665,Truck101458,Vehicle,3290.0,3664.0,374.0,1056405,1
3673,Truck101467,Vehicle,3335.0,3672.0,337.0,1056405,1
3676,Truck101461,Vehicle,3305.0,3675.0,370.0,1056405,1
3678,Truck101462,Vehicle,3310.0,3677.0,367.0,1056405,1
3678,Truck101463,Vehicle,3315.0,3677.0,362.0,1056405,1
3679,Truck101464,Vehicle,3320.0,3678.0,358.0,1056405,1
3685,Truck101466,Vehicle,3330.0,3684.0,354.0,1056405,1
3686,Truck101465,Vehicle,3325.0,3685.0,360.0,1056405,1
3695,Truck101468,Vehicle,3340.0,3694.0,354.0,1056405,1
3707,Truck101470,Vehicle,3350.0,3706.0,356.0,1056405,1
3714,Truck101469,Vehicle,3345.0,3713.0,368.0,1056405,1
3715,Truck101472,Vehicle,3360.0,3714.0,354.0,1056405,1
3720,Truck101471,Vehicle,3355.0,3719.0,364.0,1056405,1
3727,Truck101475,Vehicle,3375.0,3726.0,351.0,1056405,1
3732,Truck101477,Vehicle,3385.0,3731.0,346.0,1056405,1
3743,Truck101476,Vehicle,3380.0,3742.0,362.0,1056405,1
3750,Truck101473,Vehicle,3365.0,3749.0,384.0,1056405,1
3750,Truck101479,Vehicle,3395.0,3749.0,354.0,1056405,1
3756,Truck101478,Vehicle,3390.0,3755.0,365.0,1056405,1
3761,Truck101474,Vehicle,3370.0,3760.0,390.0,1056405,1
3764,Truck101483,Vehicle,3415.0,3763.0,348.0,1056405,1
3771,Truck101485,Vehicle,3425.0,3770.0,345.0,1056405,1
3775,Truck101484,Vehicle,3420.0,3774.0,354.0,1056405,1
3783,Truck101482,Vehicle,3410.0,3782.0,372.0,1056405,1
3787,Truck101480,Vehicle,3400.0,3786.0,386.0,1056405,1
3787,Truck101488,Vehicle,3440.0,3786.0,346.0,1056405,1
3790,Truck101486,Vehicle,3430.0,3789.0,359.0,1056405,1
3796,Truck101489,Vehicle,3445.0,3795.0,350.0,1056405,1
3797,Truck101481,Vehicle,3405.0,3796.0,391.0,1056405,1
3799,Truck101490,Vehicle,3450.0,3798.0,348.0,1056405,1
3809,Truck101487,Vehicle,3435.0,3808.0,373.0,1056405,1
3810,Truck101492,Vehicle,3460.0,3809.0,349.0,1056405,1
3813,Truck101491,Vehicle,3455.0,3812.0,357.0,1056405,1
3817,Truck101493,Vehicle,3465.0,3816.0,351.0,1056405,1
3842,Truck101495,Vehicle,3475.0,3841.0,366.0,1056405,1
3849,Truck101501,Vehicle,3505.0,3848.0,343.0,1056405,1
3853,Truck101498,Vehicle,3490.0,3852.0,362.0,1056405,1
3856,Truck101500,Vehicle,3500.0,3855.0,355.0,1056405,1
3862,Truck101494,Vehicle,3470.0,3861.0,391.0,1056405,1
3863,Truck101497,Vehicle,3485.0,3862.0,377.0,1056405,1
3865,Truck101496,Vehicle,3480.0,3864.0,384.0,1056405,1
3870,Truck101503,Vehicle,3515.0,3869.0,354.0,1056405,1
3876,Truck101502,Vehicle,3510.0,3875.0,365.0,1056405,1
3883,Truck101499,Vehicle,3495.0,3882.0,387.0,1056405,1
3885,Truck101506,Vehicle,3530.0,3884.0,354.0,1056405,1
3893,Truck101509,Vehicle,3545.0,3892.0,347.0,1056405,1
3896,Truck101508,Vehicle,3540.0,3895.0,355.0,1056405,1
3906,Truck101505,Vehicle,3525.0,3905.0,380.0,1056405,1
3908,Truck101514,Vehicle,3570.0,3907.0,337.0,1056405,1
3910,Truck101504,Vehicle,3520.0,3909.0,389.0,1056405,1
3916,Truck101511,Vehicle,3555.0,3915.0,360.0,1056405,1
3920,Truck101507,Vehicle,3535.0,3919.0,384.0,1056405,1
3924,Truck101512,Vehicle,3560.0,3923.0,363.0,1056405,1
3928,Truck101513,Vehicle,3565.0,3927.0,362.0,1056405,1
3938,Truck101510,Vehicle,3550.0,3937.0,387.0,1056405,1
3938,Truck101516,Vehicle,3580.0,3937.0,357.0,1056405,1
3956,Truck101520,Vehicle,3600.0,3955.0,355.0,1056405,1
3958,Truck101517,Vehicle,3585.0,3957.0,372.0,1056405,1
3959,Truck101519,Vehicle,3595.0,3958.0,363.0,1056405,1
3960,Truck101515,Vehicle,3575.0,3959.0,384.0,1056405,1
3970,Truck101518,Vehicle,3590.0,3969.0,379.0,1056405,1
3978,Truck101523,Vehicle,3615.0,3977.0,362.0,1056405,1
3982,Truck101522,Vehicle,3610.0,3981.0,371.0,1056405,1
3989,Truck101521,Vehicle,3605.0,3988.0,383.0,1056405,1
3995,Truck101526,Vehicle,3630.0,3994.0,364.0,1056405,1
4001,Truck101527,Vehicle,3635.0,4000.0,365.0,1056405,1
4005,Truck101530,Vehicle,3650.0,4004.0,354.0,1056405,1
4009,Truck101524,Vehicle,3620.0,4008.0,388.0,1056405,1
4010,Truck101525,Vehicle,3625.0,4009.0,384.0,1056405,1
4019,Truck101528,Vehicle,3640.0,4018.0,378.0,1056405,1
4025,Truck101532,Vehicle,3660.0,4024.0,364.0,1056405,1
4026,Truck101534,Vehicle,3670.0,4025.0,355.0,1056405,1
4028,Truck101529,Vehicle,3645.0,4027.0,382.0,1056405,1
4038,Truck101533,Vehicle,3665.0,4037.0,372.0,1056405,1
4039,Truck101535,Vehicle,3675.0,4038.0,363.0,1056405,1
4044,Truck101531,Vehicle,3655.0,4043.0,388.0,1056405,1
4050,Truck101537,Vehicle,3685.0,4049.0,364.0,1056405,1
4050,Truck101539,Vehicle,3695.0,4049.0,354.0,1056405,1
4061,Truck101540,Vehicle,3700.0,4060.0,360.0,1056405,1
4063,Truck101536,Vehicle,3680.0,4062.0,382.0,1056405,1
4063,Truck101538,Vehicle,3690.0,4062.0,372.0,1056405,1
4063,Truck101543,Vehicle,3715.0,4062.0,347.0,1056405,1
4078,Truck101541,Vehicle,3705.0,4077.0,372.0,1056405,1
4078,Truck101545,Vehicle,3725.0,4077.0,352.0,1056405,1
4080,Truck101544,Vehicle,3720.0,4079.0,359.0,1056405,1
4087,Truck101542,Vehicle,3710.0,4086.0,376.0,1056405,1
4106,Truck101548,Vehicle,3740.0,4105.0,365.0,1056405,1
4108,Truck101546,Vehicle,3730.0,4107.0,377.0,1056405,1
4111,Truck101555,Vehicle,3775.0,4110.0,335.0,1056405,1
4115,Truck101547,Vehicle,3735.0,4114.0,379.0,1056405,1
4115,Truck101549,Vehicle,3745.0,4114.0,369.0,1056405,1
4116,Truck101552,Vehicle,3760.0,4115.0,355.0,1056405,1
4123,Truck101556,Vehicle,3780.0,4122.0,342.0,1056405,1
4131,Truck101550,Vehicle,3750.0,4130.0,380.0,1056405,1
4141,Truck101553,Vehicle,3765.0,4140.0,375.0,1056405,1
4145,Truck101551,Vehicle,3755.0,4144.0,389.0,1056405,1
4146,Truck101558,Vehicle,3790.0,4145.0,355.0,1056405,1
4148,Truck101554,Vehicle,3770.0,4147.0,377.0,1056405,1
4175,Truck101560,Vehicle,3800.0,4174.0,374.0,1056405,1
4175,Truck101564,Vehicle,3820.0,4174.0,354.0,1056405,1
4179,Truck101566,Vehicle,3830.0,4178.0,348.0,1056405,1
4182,Truck101557,Vehicle,3785.0,4181.0,396.0,1056405,1
4183,Truck101562,Vehicle,3810.0,4182.0,372.0,1056405,1
4183,Truck101563,Vehicle,3815.0,4182.0,367.0,1056405,1
4190,Truck101561,Vehicle,3805.0,4189.0,384.0,1056405,1
4194,Truck101559,Vehicle,3795.0,4193.0,398.0,1056405,1
4199,Truck101565,Vehicle,3825.0,4198.0,373.0,1056405,1
4202,Truck101567,Vehicle,3835.0,4201.0,366.0,1056405,1
4203,Truck101570,Vehicle,3850.0,4202.0,352.0,1056405,1
4207,Truck101568,Vehicle,3840.0,4206.0,366.0,1056405,1
4219,Truck101574,Vehicle,3870.0,4218.0,348.0,1056405,1
4221,Truck101571,Vehicle,3855.0,4220.0,365.0,1056405,1
4224,Truck101572,Vehicle,3860.0,4223.0,363.0,1056405,1
4228,Truck101569,Vehicle,3845.0,4227.0,382.0,1056405,1
4232,Truck101573,Vehicle,3865.0,4231.0,366.0,1056405,1
4243,Truck101575,Vehicle,3875.0,4242.0,367.0,1056405,1
4253,Truck101580,Vehicle,3900.0,4252.0,352.0,1056405,1
4253,Truck101582,Vehicle,3910.0,4252.0,342.0,1056405,1
4261,Truck101577,Vehicle,3885.0,4260.0,375.0,1056405,1
4268,Truck101583,Vehicle,3915.0,4267.0,352.0,1056405,1
4271,Truck101576,Vehicle,3880.0,4270.0,390.0,1056405,1
4275,Truck101579,Vehicle,3895.0,4274.0,379.0,1056405,1
4277,Truck101584,Vehicle,3920.0,4276.0,356.0,1056405,1
4283,Truck101578,Vehicle,3890.0,4282.0,392.0,1056405,1
4292,Truck101585,Vehicle,3925.0,4291.0,366.0,1056405,1
4294,Truck101581,Vehicle,3905.0,4293.0,388.0,1056405,1
4303,Truck101588,Vehicle,3940.0,4302.0,362.0,1056405,1
4307,Truck101589,Vehicle,3945.0,4306.0,361.0,1056405,1
4311,Truck101587,Vehicle,3935.0,4310.0,375.0,1056405,1
4315,Truck101592,Vehicle,3960.0,4314.0,354.0,1056405,1
4320,Truck101586,Vehicle,3930.0,4319.0,389.0,1056405,1
4328,Truck101593,Vehicle,3965.0,4327.0,362.0,1056405,1
4330,Truck101590,Vehicle,3950.0,4329.0,379.0,1056405,1
4339,Truck101596,Vehicle,3980.0,4338.0,358.0,1056405,1
4342,Truck101591,Vehicle,3955.0,4341.0,386.0,1056405,1
4346,Truck101598,Vehicle,3990.0,4345.0,355.0,1056405,1
4354,Truck101595,Vehicle,3975.0,4353.0,378.0,1056405,1
4368,Truck101594,Vehicle,3970.0,4367.0,397.0,1056405,1
4374,Truck101600,Vehicle,4000.0,4373.0,373.0,1056405,1
4378,Truck101597,Vehicle,3985.0,4377.0,392.0,1056405,1
4378,Truck101605,Vehicle,4025.0,4377.0,352.0,1056405,1
4379,Truck101602,Vehicle,4010.0,4378.0,368.0,1056405,1
4381,Truck101604,Vehicle,4020.0,4380.0,360.0,1056405,1
4381,Truck101606,Vehicle,4030.0,4380.0,350.0,1056405,1
4385,Truck101601,Vehicle,4005.0,4384.0,379.0,1056405,1
4388,Truck101599,Vehicle,3995.0,4387.0,392.0,1056405,1
4395,Truck101608,Vehicle,4040.0,4394.0,354.0,1056405,1
4400,Truck101603,Vehicle,4015.0,4399.0,384.0,1056405,1
4410,Truck101609,Vehicle,4045.0,4409.0,364.0,1056405,1
4418,Truck101607,Vehicle,4035.0,4417.0,382.0,1056405,1
